mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
	-9.904805928	6.307363334	2.51E-05		-9.904805928	6.307363334	2.15E-05		-9.904805928	6.307363334	1.84E-05		-9.904805928	6.307363334	1.59E-05		-9.904805928	6.307363334	1.39E-05		-9.904805928	6.307363334	1.23E-05	
	7.600565252	6.341966054	1.41E-05		7.600565252	6.341966054	1.61E-05		7.600565252	6.341966054	1.87E-05		7.600565252	6.341966054	2.18E-05		7.600565252	6.341966054	2.55E-05		7.600565252	6.341966054	2.91E-05	
	-8.40703518	6.386387256	2.76E-05		-8.40703518	6.386387256	2.40E-05		-8.40703518	6.386387256	2.05E-05		-8.40703518	6.386387256	1.76E-05		-8.40703518	6.386387256	1.52E-05		-8.40703518	6.386387256	1.34E-05	
	9.579228732	6.439305052	1.24E-05		9.579228732	6.439305052	1.41E-05		9.579228732	6.439305052	1.61E-05		9.579228732	6.439305052	1.87E-05		9.579228732	6.439305052	2.18E-05		9.579228732	6.439305052	2.54E-05	
	-3.699522342	6.477934776	2.99E-05		-3.699522342	6.477934776	3.04E-05		-3.699522342	6.477934776	2.83E-05		-3.699522342	6.477934776	2.49E-05		-3.699522342	6.477934776	2.14E-05		-3.699522342	6.477934776	1.83E-05	
	2.56577766	6.546802927	1.98E-05		2.56577766	6.546802927	2.31E-05		2.56577766	6.546802927	2.67E-05		2.56577766	6.546802927	2.95E-05		2.56577766	6.546802927	3.02E-05		2.56577766	6.546802927	2.84E-05	
	-6.128586533	6.60843082	2.97E-05		-6.128586533	6.60843082	2.73E-05		-6.128586533	6.60843082	2.39E-05		-6.128586533	6.60843082	2.05E-05		-6.128586533	6.60843082	1.77E-05		-6.128586533	6.60843082	1.53E-05	
	15.67981071	6.615680268	9.09E-06		15.67981071	6.615680268	1.00E-05		15.67981071	6.615680268	1.11E-05		15.67981071	6.615680268	1.24E-05		15.67981071	6.615680268	1.41E-05		15.67981071	6.615680268	1.60E-05	
	-27.56647719	6.649094085	8.59E-06		-27.56647719	6.649094085	7.91E-06		-27.56647719	6.649094085	7.31E-06		-27.56647719	6.649094085	6.79E-06		-27.56647719	6.649094085	6.32E-06		-27.56647719	6.649094085	5.90E-06	
	-1.383298884	6.736716835	2.59E-05		-1.383298884	6.736716835	2.86E-05		-1.383298884	6.736716835	2.94E-05		-1.383298884	6.736716835	2.78E-05		-1.383298884	6.736716835	2.47E-05		-1.383298884	6.736716835	2.14E-05	
	12.27711973	6.960753771	1.06E-05		12.27711973	6.960753771	1.18E-05		12.27711973	6.960753771	1.33E-05		12.27711973	6.960753771	1.51E-05		12.27711973	6.960753771	1.73E-05		12.27711973	6.960753771	2.00E-05	
	-2.570283902	7.036665192	2.66E-05		-2.570283902	7.036665192	2.81E-05		-2.570283902	7.036665192	2.76E-05		-2.570283902	7.036665192	2.53E-05		-2.570283902	7.036665192	2.22E-05		-2.570283902	7.036665192	1.92E-05	
	1.363251553	7.212031048	2.07E-05		1.363251553	7.212031048	2.36E-05		1.363251553	7.212031048	2.62E-05		1.363251553	7.212031048	2.74E-05		1.363251553	7.212031048	2.67E-05		1.363251553	7.212031048	2.45E-05	
	-14.57903057	7.216570971	1.68E-05		-14.57903057	7.216570971	1.47E-05		-14.57903057	7.216570971	1.30E-05		-14.57903057	7.216570971	1.16E-05		-14.57903057	7.216570971	1.05E-05		-14.57903057	7.216570971	9.47E-06	
	27.07418296	7.343675265	5.96E-06		27.07418296	7.343675265	6.39E-06		27.07418296	7.343675265	6.86E-06		27.07418296	7.343675265	7.39E-06		27.07418296	7.343675265	8.00E-06		27.07418296	7.343675265	8.69E-06	
	4.094737727	7.424646419	1.69E-05		4.094737727	7.424646419	1.94E-05		4.094737727	7.424646419	2.21E-05		4.094737727	7.424646419	2.47E-05		4.094737727	7.424646419	2.64E-05		4.094737727	7.424646419	2.64E-05	
	-0.254998331	7.436958455	2.25E-05		-0.254998331	7.436958455	2.50E-05		-0.254998331	7.436958455	2.65E-05		-0.254998331	7.436958455	2.63E-05		-0.254998331	7.436958455	2.45E-05		-0.254998331	7.436958455	2.18E-05	
	5.94292849	7.515860975	1.49E-05		5.94292849	7.515860975	1.70E-05		5.94292849	7.515860975	1.95E-05		5.94292849	7.515860975	2.23E-05		5.94292849	7.515860975	2.48E-05		5.94292849	7.515860975	2.64E-05	
	-20.41406548	7.634298263	1.17E-05		-20.41406548	7.634298263	1.06E-05		-20.41406548	7.634298263	9.58E-06		-20.41406548	7.634298263	8.75E-06		-20.41406548	7.634298263	8.04E-06		-20.41406548	7.634298263	7.42E-06	
	-9.097397976	7.707457209	2.30E-05		-9.097397976	7.707457209	2.04E-05		-9.097397976	7.707457209	1.79E-05		-9.097397976	7.707457209	1.57E-05		-9.097397976	7.707457209	1.39E-05		-9.097397976	7.707457209	1.23E-05	
	-7.217832022	7.82379274	2.45E-05		-7.217832022	7.82379274	2.25E-05		-7.217832022	7.82379274	2.00E-05		-7.217832022	7.82379274	1.76E-05		-7.217832022	7.82379274	1.55E-05		-7.217832022	7.82379274	1.37E-05	
	-5.101396615	7.955928496	2.49E-05		-5.101396615	7.955928496	2.42E-05		-5.101396615	7.955928496	2.23E-05		-5.101396615	7.955928496	1.99E-05		-5.101396615	7.955928496	1.75E-05		-5.101396615	7.955928496	1.54E-05	
	10.39181065	7.996350165	1.15E-05		10.39181065	7.996350165	1.28E-05		10.39181065	7.996350165	1.44E-05		10.39181065	7.996350165	1.62E-05		10.39181065	7.996350165	1.84E-05		10.39181065	7.996350165	2.07E-05	
	-3.350603941	8.071755958	2.41E-05		-3.350603941	8.071755958	2.45E-05		-3.350603941	8.071755958	2.36E-05		-3.350603941	8.071755958	2.17E-05		-3.350603941	8.071755958	1.94E-05		-3.350603941	8.071755958	1.71E-05	
	-11.01081173	8.169199817	1.98E-05		-11.01081173	8.169199817	1.76E-05		-11.01081173	8.169199817	1.55E-05		-11.01081173	8.169199817	1.38E-05		-11.01081173	8.169199817	1.23E-05		-11.01081173	8.169199817	1.10E-05	
	2.690817094	8.19792893	1.76E-05		2.690817094	8.19792893	1.99E-05		2.690817094	8.19792893	2.21E-05		2.690817094	8.19792893	2.38E-05		2.690817094	8.19792893	2.43E-05		2.690817094	8.19792893	2.34E-05	
	19.60922626	8.367605863	7.59E-06		19.60922626	8.367605863	8.23E-06		19.60922626	8.367605863	8.97E-06		19.60922626	8.367605863	9.82E-06		19.60922626	8.367605863	1.08E-05		19.60922626	8.367605863	1.20E-05	
	-1.623547663	8.672439966	2.13E-05		-1.623547663	8.672439966	2.26E-05		-1.623547663	8.672439966	2.28E-05		-1.623547663	8.672439966	2.19E-05		-1.623547663	8.672439966	2.02E-05		-1.623547663	8.672439966	1.82E-05	
	8.500381896	8.947180603	1.23E-05		8.500381896	8.947180603	1.37E-05		8.500381896	8.947180603	1.53E-05		8.500381896	8.947180603	1.71E-05		8.500381896	8.947180603	1.91E-05		8.500381896	8.947180603	2.08E-05	
	77.44864069	9.261488644	2.31E-06		77.44864069	9.261488644	2.41E-06		77.44864069	9.261488644	2.51E-06		77.44864069	9.261488644	2.62E-06		77.44864069	9.261488644	2.73E-06		77.44864069	9.261488644	2.84E-06	
	0.99059957	9.603139901	1.76E-05		0.99059957	9.603139901	1.92E-05		0.99059957	9.603139901	2.03E-05		0.99059957	9.603139901	2.07E-05		0.99059957	9.603139901	2.03E-05		0.99059957	9.603139901	1.91E-05	
	15.26348726	9.743830433	8.79E-06		15.26348726	9.743830433	9.59E-06		15.26348726	9.743830433	1.05E-05		15.26348726	9.743830433	1.16E-05		15.26348726	9.743830433	1.28E-05		15.26348726	9.743830433	1.42E-05	
	-8.946505023	9.850542895	1.88E-05		-8.946505023	9.850542895	1.74E-05		-8.946505023	9.850542895	1.58E-05		-8.946505023	9.850542895	1.42E-05		-8.946505023	9.850542895	1.28E-05		-8.946505023	9.850542895	1.16E-05	
	11.38721658	9.873482218	1.03E-05		11.38721658	9.873482218	1.14E-05		11.38721658	9.873482218	1.26E-05		11.38721658	9.873482218	1.40E-05		11.38721658	9.873482218	1.55E-05		11.38721658	9.873482218	1.71E-05	
	4.439718959	10.20302435	1.43E-05		4.439718959	10.20302435	1.58E-05		4.439718959	10.20302435	1.73E-05		4.439718959	10.20302435	1.85E-05		4.439718959	10.20302435	1.94E-05		4.439718959	10.20302435	1.95E-05	
	-3.758269184	10.21581136	1.93E-05		-3.758269184	10.21581136	1.94E-05		-3.758269184	10.21581136	1.88E-05		-3.758269184	10.21581136	1.77E-05		-3.758269184	10.21581136	1.62E-05		-3.758269184	10.21581136	1.47E-05	
	-45.12052158	10.39045391	4.93E-06		-45.12052158	10.39045391	4.67E-06		-45.12052158	10.39045391	4.43E-06		-45.12052158	10.39045391	4.21E-06		-45.12052158	10.39045391	4.00E-06		-45.12052158	10.39045391	3.80E-06	
	58.05434874	10.3933772	3.03E-06		58.05434874	10.3933772	3.17E-06		58.05434874	10.3933772	3.32E-06		58.05434874	10.3933772	3.47E-06		58.05434874	10.3933772	3.63E-06		58.05434874	10.3933772	3.81E-06	
	-6.566330623	10.6277777	1.85E-05		-6.566330623	10.6277777	1.78E-05		-6.566330623	10.6277777	1.66E-05		-6.566330623	10.6277777	1.53E-05		-6.566330623	10.6277777	1.39E-05		-6.566330623	10.6277777	1.26E-05	
	-77.52323886	10.96690079	2.83E-06		-77.52323886	10.96690079	2.72E-06		-77.52323886	10.96690079	2.61E-06		-77.52323886	10.96690079	2.50E-06		-77.52323886	10.96690079	2.40E-06		-77.52323886	10.96690079	2.30E-06	
	-12.40636649	11.27566725	1.49E-05		-12.40636649	11.27566725	1.37E-05		-12.40636649	11.27566725	1.25E-05		-12.40636649	11.27566725	1.14E-05		-12.40636649	11.27566725	1.04E-05		-12.40636649	11.27566725	9.54E-06	
	-1.314778484	11.95608936	1.59E-05		-1.314778484	11.95608936	1.65E-05		-1.314778484	11.95608936	1.67E-05		-1.314778484	11.95608936	1.64E-05		-1.314778484	11.95608936	1.57E-05		-1.314778484	11.95608936	1.47E-05	
	1.677346544	12.43332089	1.41E-05		1.677346544	12.43332089	1.50E-05		1.677346544	12.43332089	1.57E-05		1.677346544	12.43332089	1.60E-05		1.677346544	12.43332089	1.60E-05		1.677346544	12.43332089	1.55E-05	
	-17.60403669	12.4718411	1.13E-05		-17.60403669	12.4718411	1.04E-05		-17.60403669	12.4718411	9.62E-06		-17.60403669	12.4718411	8.89E-06		-17.60403669	12.4718411	8.23E-06		-17.60403669	12.4718411	7.64E-06	
	13.35571243	12.65398144	8.88E-06		13.35571243	12.65398144	9.62E-06		13.35571243	12.65398144	1.04E-05		13.35571243	12.65398144	1.13E-05		13.35571243	12.65398144	1.23E-05		13.35571243	12.65398144	1.33E-05	
	-33.87565465	12.91278768	6.41E-06		-33.87565465	12.91278768	6.03E-06		-33.87565465	12.91278768	5.67E-06		-33.87565465	12.91278768	5.35E-06		-33.87565465	12.91278768	5.05E-06		-33.87565465	12.91278768	4.78E-06	
	44.56418466	13.02784893	3.80E-06		44.56418466	13.02784893	3.99E-06		44.56418466	13.02784893	4.19E-06		44.56418466	13.02784893	4.41E-06		44.56418466	13.02784893	4.65E-06		44.56418466	13.02784893	4.90E-06	
	99.14448697	13.05261294	1.81E-06		99.14448697	13.05261294	1.88E-06		99.14448697	13.05261294	1.96E-06		99.14448697	13.05261294	2.04E-06		99.14448697	13.05261294	2.12E-06		99.14448697	13.05261294	2.21E-06	
	-99.14448676	13.05261452	2.21E-06		-99.14448676	13.05261452	2.12E-06		-99.14448676	13.05261452	2.04E-06		-99.14448676	13.05261452	1.96E-06		-99.14448676	13.05261452	1.88E-06		-99.14448676	13.05261452	1.81E-06	
	69.70960518	13.08168288	2.54E-06		69.70960518	13.08168288	2.64E-06		69.70960518	13.08168288	2.76E-06		69.70960518	13.08168288	2.88E-06		69.70960518	13.08168288	3.00E-06		69.70960518	13.08168288	3.13E-06	
	9.162203658	13.23117216	1.02E-05		9.162203658	13.23117216	1.10E-05		9.162203658	13.23117216	1.19E-05		9.162203658	13.23117216	1.28E-05		9.162203658	13.23117216	1.37E-05		9.162203658	13.23117216	1.44E-05	
	-24.68501858	13.31837423	8.49E-06		-24.68501858	13.31837423	7.90E-06		-24.68501858	13.31837423	7.36E-06		-24.68501858	13.31837423	6.88E-06		-24.68501858	13.31837423	6.44E-06		-24.68501858	13.31837423	6.04E-06	
	-8.798097909	13.33956514	1.44E-05		-8.798097909	13.33956514	1.37E-05		-8.798097909	13.33956514	1.29E-05		-8.798097909	13.33956514	1.20E-05		-8.798097909	13.33956514	1.12E-05		-8.798097909	13.33956514	1.03E-05	
	17.59017384	13.54749669	7.50E-06		17.59017384	13.54749669	8.06E-06		17.59017384	13.54749669	8.67E-06		17.59017384	13.54749669	9.35E-06		17.59017384	13.54749669	1.01E-05		17.59017384	13.54749669	1.09E-05	
	-66.82744056	13.8326842	3.26E-06		-66.82744056	13.8326842	3.13E-06		-66.82744056	13.8326842	3.00E-06		-66.82744056	13.8326842	2.87E-06		-66.82744056	13.8326842	2.75E-06		-66.82744056	13.8326842	2.64E-06	
	33.25940984	13.87865723	4.81E-06		33.25940984	13.87865723	5.08E-06		33.25940984	13.87865723	5.38E-06		33.25940984	13.87865723	5.70E-06		33.25940984	13.87865723	6.05E-06		33.25940984	13.87865723	6.44E-06	
	24.1417697	13.89974551	6.09E-06		24.1417697	13.89974551	6.49E-06		24.1417697	13.89974551	6.93E-06		24.1417697	13.89974551	7.41E-06		24.1417697	13.89974551	7.94E-06		24.1417697	13.89974551	8.52E-06	
	-4.657036017	14.21325621	1.40E-05		-4.657036017	14.21325621	1.39E-05		-4.657036017	14.21325621	1.36E-05		-4.657036017	14.21325621	1.30E-05		-4.657036017	14.21325621	1.23E-05		-4.657036017	14.21325621	1.16E-05	
	4.552720398	14.73602266	1.13E-05		4.552720398	14.73602266	1.20E-05		4.552720398	14.73602266	1.26E-05		4.552720398	14.73602266	1.31E-05		4.552720398	14.73602266	1.34E-05		4.552720398	14.73602266	1.35E-05	
	0.04969318	15.73184818	1.20E-05		0.04969318	15.73184818	1.24E-05		0.04969318	15.73184818	1.26E-05		0.04969318	15.73184818	1.26E-05		0.04969318	15.73184818	1.25E-05		0.04969318	15.73184818	1.21E-05	
	-13.36496899	16.34711638	1.09E-05		-13.36496899	16.34711638	1.03E-05		-13.36496899	16.34711638	9.74E-06		-13.36496899	16.34711638	9.15E-06		-13.36496899	16.34711638	8.58E-06		-13.36496899	16.34711638	8.03E-06	
	86.83914707	16.84231039	2.05E-06		86.83914707	16.84231039	2.13E-06		86.83914707	16.84231039	2.22E-06		86.83914707	16.84231039	2.31E-06		86.83914707	16.84231039	2.40E-06		86.83914707	16.84231039	2.50E-06	
	13.3800017	16.8821237	7.91E-06		13.3800017	16.8821237	8.43E-06		13.3800017	16.8821237	8.97E-06		13.3800017	16.8821237	9.53E-06		13.3800017	16.8821237	1.01E-05		13.3800017	16.8821237	1.06E-05	
	-86.8436387	17.57187741	2.49E-06		-86.8436387	17.57187741	2.40E-06		-86.8436387	17.57187741	2.30E-06		-86.8436387	17.57187741	2.21E-06		-86.8436387	17.57187741	2.13E-06		-86.8436387	17.57187741	2.04E-06	
	-8.123627805	18.82403793	1.05E-05		-8.123627805	18.82403793	1.02E-05		-8.123627805	18.82403793	9.89E-06		-8.123627805	18.82403793	9.50E-06		-8.123627805	18.82403793	9.07E-06		-8.123627805	18.82403793	8.61E-06	
	-20.24553027	19.05369289	8.24E-06		-20.24553027	19.05369289	7.81E-06		-20.24553027	19.05369289	7.38E-06		-20.24553027	19.05369289	6.97E-06		-20.24553027	19.05369289	6.59E-06		-20.24553027	19.05369289	6.22E-06	
	8.519673635	19.32239014	8.39E-06		8.519673635	19.32239014	8.83E-06		8.519673635	19.32239014	9.24E-06		8.519673635	19.32239014	9.61E-06		8.519673635	19.32239014	9.93E-06		8.519673635	19.32239014	1.02E-05	
	-55.34169245	19.56393275	3.80E-06		-55.34169245	19.56393275	3.64E-06		-55.34169245	19.56393275	3.48E-06		-55.34169245	19.56393275	3.34E-06		-55.34169245	19.56393275	3.19E-06		-55.34169245	19.56393275	3.06E-06	
	75.8871869	19.58905323	2.31E-06		75.8871869	19.58905323	2.40E-06		75.8871869	19.58905323	2.50E-06		75.8871869	19.58905323	2.60E-06		75.8871869	19.58905323	2.71E-06		75.8871869	19.58905323	2.82E-06	
	19.79084565	19.7376932	6.21E-06		19.79084565	19.7376932	6.57E-06		19.79084565	19.7376932	6.94E-06		19.79084565	19.7376932	7.33E-06		19.79084565	19.7376932	7.74E-06		19.79084565	19.7376932	8.15E-06	
	-2.902327283	20.48852577	9.64E-06		-2.902327283	20.48852577	9.71E-06		-2.902327283	20.48852577	9.67E-06		-2.902327283	20.48852577	9.54E-06		-2.902327283	20.48852577	9.33E-06		-2.902327283	20.48852577	9.04E-06	
	2.939390613	20.5804496	9.00E-06		2.939390613	20.5804496	9.28E-06		2.939390613	20.5804496	9.50E-06		2.939390613	20.5804496	9.63E-06		2.939390613	20.5804496	9.67E-06		2.939390613	20.5804496	9.61E-06	
	-75.55487139	20.78571127	2.82E-06		-75.55487139	20.78571127	2.71E-06		-75.55487139	20.78571127	2.60E-06		-75.55487139	20.78571127	2.50E-06		-75.55487139	20.78571127	2.40E-06		-75.55487139	20.78571127	2.31E-06	
	-29.26189173	21.03722712	6.30E-06		-29.26189173	21.03722712	5.98E-06		-29.26189173	21.03722712	5.68E-06		-29.26189173	21.03722712	5.40E-06		-29.26189173	21.03722712	5.13E-06		-29.26189173	21.03722712	4.88E-06	
	65.31019399	21.28630911	2.63E-06		65.31019399	21.28630911	2.74E-06		65.31019399	21.28630911	2.86E-06		65.31019399	21.28630911	2.98E-06		65.31019399	21.28630911	3.10E-06		65.31019399	21.28630911	3.23E-06	
	-40.8552776	21.59341142	4.86E-06		-40.8552776	21.59341142	4.64E-06		-40.8552776	21.59341142	4.42E-06		-40.8552776	21.59341142	4.22E-06		-40.8552776	21.59341142	4.03E-06		-40.8552776	21.59341142	3.85E-06	
	28.40932109	22.18860091	4.89E-06		28.40932109	22.18860091	5.14E-06		28.40932109	22.18860091	5.40E-06		28.40932109	22.18860091	5.68E-06		28.40932109	22.18860091	5.96E-06		28.40932109	22.18860091	6.26E-06	
	-66.25232655	23.00861657	3.15E-06		-66.25232655	23.00861657	3.02E-06		-66.25232655	23.00861657	2.90E-06		-66.25232655	23.00861657	2.79E-06		-66.25232655	23.00861657	2.68E-06		-66.25232655	23.00861657	2.57E-06	
	-14.14279517	23.41064529	7.98E-06		-14.14279517	23.41064529	7.72E-06		-14.14279517	23.41064529	7.44E-06		-14.14279517	23.41064529	7.14E-06		-14.14279517	23.41064529	6.83E-06		-14.14279517	23.41064529	6.53E-06	
	14.0713427	23.96416344	6.45E-06		14.0713427	23.96416344	6.74E-06		14.0713427	23.96416344	7.03E-06		14.0713427	23.96416344	7.32E-06		14.0713427	23.96416344	7.58E-06		14.0713427	23.96416344	7.82E-06	
	39.34241841	24.23694959	3.86E-06		39.34241841	24.23694959	4.04E-06		39.34241841	24.23694959	4.23E-06		39.34241841	24.23694959	4.42E-06		39.34241841	24.23694959	4.63E-06		39.34241841	24.23694959	4.84E-06	
	53.27858369	25.00526821	3.06E-06		53.27858369	25.00526821	3.19E-06		53.27858369	25.00526821	3.33E-06		53.27858369	25.00526821	3.47E-06		53.27858369	25.00526821	3.62E-06		53.27858369	25.00526821	3.78E-06	
	96.59258557	25.88189355	1.81E-06		96.59258557	25.88189355	1.89E-06		96.59258557	25.88189355	1.96E-06		96.59258557	25.88189355	2.04E-06		96.59258557	25.88189355	2.12E-06		96.59258557	25.88189355	2.20E-06	
	-96.59255822	25.88199561	2.20E-06		-96.59255822	25.88199561	2.12E-06		-96.59255822	25.88199561	2.04E-06		-96.59255822	25.88199561	1.96E-06		-96.59255822	25.88199561	1.88E-06		-96.59255822	25.88199561	1.81E-06	
	-7.463955407	26.12554629	7.60E-06		-7.463955407	26.12554629	7.53E-06		-7.463955407	26.12554629	7.41E-06		-7.463955407	26.12554629	7.25E-06		-7.463955407	26.12554629	7.06E-06		-7.463955407	26.12554629	6.84E-06	
	7.192358411	26.57604019	6.78E-06		7.192358411	26.57604019	6.98E-06		7.192358411	26.57604019	7.16E-06		7.192358411	26.57604019	7.31E-06		7.192358411	26.57604019	7.42E-06		7.192358411	26.57604019	7.48E-06	
	-0.23610327	27.39770313	7.15E-06		-0.23610327	27.39770313	7.23E-06		-0.23610327	27.39770313	7.27E-06		-0.23610327	27.39770313	7.27E-06		-0.23610327	27.39770313	7.22E-06		-0.23610327	27.39770313	7.12E-06	
	-22.63685355	27.67665803	6.14E-06		-22.63685355	27.67665803	5.92E-06		-22.63685355	27.67665803	5.69E-06		-22.63685355	27.67665803	5.47E-06		-22.63685355	27.67665803	5.25E-06		-22.63685355	27.67665803	5.03E-06	
	83.93971714	28.10147038	2.05E-06		83.93971714	28.10147038	2.13E-06		83.93971714	28.10147038	2.22E-06		83.93971714	28.10147038	2.30E-06		83.93971714	28.10147038	2.39E-06		83.93971714	28.10147038	2.49E-06	
	21.81624114	28.65690148	5.02E-06		21.81624114	28.65690148	5.23E-06		21.81624114	28.65690148	5.44E-06		21.81624114	28.65690148	5.65E-06		21.81624114	28.65690148	5.86E-06		21.81624114	28.65690148	6.06E-06	
	-83.77551231	28.76715666	2.48E-06		-83.77551231	28.76715666	2.39E-06		-83.77551231	28.76715666	2.30E-06		-83.77551231	28.76715666	2.21E-06		-83.77551231	28.76715666	2.13E-06		-83.77551231	28.76715666	2.05E-06	
	72.47183453	29.26897668	2.32E-06		72.47183453	29.26897668	2.41E-06		72.47183453	29.26897668	2.51E-06		72.47183453	29.26897668	2.61E-06		72.47183453	29.26897668	2.71E-06		72.47183453	29.26897668	2.82E-06	
	-61.34881735	30.36441019	3.22E-06		-61.34881735	30.36441019	3.10E-06		-61.34881735	30.36441019	2.98E-06		-61.34881735	30.36441019	2.87E-06		-61.34881735	30.36441019	2.76E-06		-61.34881735	30.36441019	2.65E-06	
	63.73191243	30.57267256	2.56E-06		63.73191243	30.57267256	2.67E-06		63.73191243	30.57267256	2.77E-06		63.73191243	30.57267256	2.88E-06		63.73191243	30.57267256	2.99E-06		63.73191243	30.57267256	3.11E-06	
	-71.91080695	30.71647829	2.81E-06		-71.91080695	30.71647829	2.71E-06		-71.91080695	30.71647829	2.61E-06		-71.91080695	30.71647829	2.51E-06		-71.91080695	30.71647829	2.41E-06		-71.91080695	30.71647829	2.32E-06	
	-33.85094838	31.20224962	4.77E-06		-33.85094838	31.20224962	4.60E-06		-33.85094838	31.20224962	4.42E-06		-33.85094838	31.20224962	4.25E-06		-33.85094838	31.20224962	4.09E-06		-33.85094838	31.20224962	3.93E-06	
	-14.28329924	32.39454872	5.95E-06		-14.28329924	32.39454872	5.84E-06		-14.28329924	32.39454872	5.71E-06		-14.28329924	32.39454872	5.56E-06		-14.28329924	32.39454872	5.40E-06		-14.28329924	32.39454872	5.24E-06	
	-48.38558358	33.05954149	3.75E-06		-48.38558358	33.05954149	3.61E-06		-48.38558358	33.05954149	3.48E-06		-48.38558358	33.05954149	3.35E-06		-48.38558358	33.05954149	3.22E-06		-48.38558358	33.05954149	3.10E-06	
	13.10985055	33.3525197	5.21E-06		13.10985055	33.3525197	5.36E-06		13.10985055	33.3525197	5.50E-06		13.10985055	33.3525197	5.63E-06		13.10985055	33.3525197	5.74E-06		13.10985055	33.3525197	5.84E-06	
	31.81063623	33.47140859	3.94E-06		31.81063623	33.47140859	4.09E-06		31.81063623	33.47140859	4.25E-06		31.81063623	33.47140859	4.40E-06		31.81063623	33.47140859	4.56E-06		31.81063623	33.47140859	4.72E-06	
	-5.555969651	35.18106591	5.67E-06		-5.555969651	35.18106591	5.66E-06		-5.555969651	35.18106591	5.62E-06		-5.555969651	35.18106591	5.57E-06		-5.555969651	35.18106591	5.49E-06		-5.555969651	35.18106591	5.40E-06	
	3.810907942	35.52410576	5.43E-06		3.810907942	35.52410576	5.51E-06		3.810907942	35.52410576	5.56E-06		3.810907942	35.52410576	5.60E-06		3.810907942	35.52410576	5.62E-06		3.810907942	35.52410576	5.61E-06	
	57.20935777	37.48215829	2.67E-06		57.20935777	37.48215829	2.77E-06		57.20935777	37.48215829	2.87E-06		57.20935777	37.48215829	2.98E-06		57.20935777	37.48215829	3.09E-06		57.20935777	37.48215829	3.20E-06	
	44.73766985	38.03756181	3.12E-06		44.73766985	38.03756181	3.23E-06		44.73766985	38.03756181	3.35E-06		44.73766985	38.03756181	3.47E-06		44.73766985	38.03756181	3.59E-06		44.73766985	38.03756181	3.71E-06	
	92.38796032	38.26832618	1.82E-06		92.38796032	38.26832618	1.89E-06		92.38796032	38.26832618	1.96E-06		92.38796032	38.26832618	2.04E-06		92.38796032	38.26832618	2.11E-06		92.38796032	38.26832618	2.19E-06	
	-92.38793087	38.26839728	2.19E-06		-92.38793087	38.26839728	2.11E-06		-92.38793087	38.26839728	2.04E-06		-92.38793087	38.26839728	1.96E-06		-92.38793087	38.26839728	1.89E-06		-92.38793087	38.26839728	1.82E-06	
	67.76421424	38.4279789	2.34E-06		67.76421424	38.4279789	2.43E-06		67.76421424	38.4279789	2.52E-06		67.76421424	38.4279789	2.61E-06		67.76421424	38.4279789	2.71E-06		67.76421424	38.4279789	2.81E-06	
	79.45974887	38.75835983	2.06E-06		79.45974887	38.75835983	2.14E-06		79.45974887	38.75835983	2.22E-06		79.45974887	38.75835983	2.30E-06		79.45974887	38.75835983	2.39E-06		79.45974887	38.75835983	2.48E-06	
	-24.45002073	38.83701527	4.64E-06		-24.45002073	38.83701527	4.53E-06		-24.45002073	38.83701527	4.41E-06		-24.45002073	38.83701527	4.29E-06		-24.45002073	38.83701527	4.16E-06		-24.45002073	38.83701527	4.03E-06	
	-58.00196071	39.29888909	3.11E-06		-58.00196071	39.29888909	3.00E-06		-58.00196071	39.29888909	2.90E-06		-58.00196071	39.29888909	2.80E-06		-58.00196071	39.29888909	2.70E-06		-58.00196071	39.29888909	2.60E-06	
	-79.27312008	39.43953296	2.47E-06		-79.27312008	39.43953296	2.38E-06		-79.27312008	39.43953296	2.30E-06		-79.27312008	39.43953296	2.22E-06		-79.27312008	39.43953296	2.14E-06		-79.27312008	39.43953296	2.06E-06	
	-67.55120602	39.53922494	2.79E-06		-67.55120602	39.53922494	2.69E-06		-67.55120602	39.53922494	2.60E-06		-67.55120602	39.53922494	2.51E-06		-67.55120602	39.53922494	2.42E-06		-67.55120602	39.53922494	2.33E-06	
	21.62948297	40.60333369	4.06E-06		21.62948297	40.60333369	4.18E-06		21.62948297	40.60333369	4.29E-06		21.62948297	40.60333369	4.40E-06		21.62948297	40.60333369	4.50E-06		21.62948297	40.60333369	4.59E-06	
	-13.59618921	43.75361046	4.50E-06		-13.59618921	43.75361046	4.45E-06		-13.59618921	43.75361046	4.39E-06		-13.59618921	43.75361046	4.32E-06		-13.59618921	43.75361046	4.24E-06		-13.59618921	43.75361046	4.16E-06	
	-38.06640022	44.42622532	3.68E-06		-38.06640022	44.42622532	3.57E-06		-38.06640022	44.42622532	3.47E-06		-38.06640022	44.42622532	3.37E-06		-38.06640022	44.42622532	3.27E-06		-38.06640022	44.42622532	3.16E-06	
	10.13877012	44.79057367	4.19E-06		10.13877012	44.79057367	4.26E-06		10.13877012	44.79057367	4.32E-06		10.13877012	44.79057367	4.37E-06		10.13877012	44.79057367	4.41E-06		10.13877012	44.79057367	4.44E-06	
